334.896 1.0175e-5
335.909 1.0044e-5
337.041 1.3223e-5
338.181 1.3377e-5
339.328 2.2469e-5
340.483 2.6388e-5
341.53 1.8860e-5
342.7 2.6192e-5
343.879 4.9804e-5
345.066 5.5927e-5
346.26 6.8844e-5
347.343 1.1014e-4
348.553 1.4397e-4
349.773 1.8289e-4
351 2.7825e-4
352.113 4.3321e-4
353.357 5.7985e-4
354.61 6.4321e-4
355.872 7.8576e-4
357.143 9.7828e-4
358.295 9.4399e-4
359.583 7.9311e-4
360.881 8.4291e-4
362.188 9.7061e-4
363.504 1.1086e-3
364.697 1.2882e-3
366.032 1.2002e-3
367.377 1.1912e-3
368.732 1.1858e-3
369.959 1.3261e-3
371.333 1.2911e-3
372.717 1.4148e-3
374.111 1.5196e-3
375.516 1.8436e-3
376.79 2.5506e-3
378.215 2.9686e-3
379.651 3.5843e-3
381.098 4.1411e-3
382.555 5.4229e-3
383.877 6.6411e-3
385.356 8.1303e-3
386.847 1.0333e-2
388.35 1.3049e-2
389.712 1.6378e-2
391.236 2.1408e-2
392.773 2.8756e-2
394.322 3.7835e-2
395.883 4.8873e-2
397.298 6.2802e-2
398.883 8.1352e-2
400.481 1.0359e-1
402.091 1.3142e-1
403.714 1.6933e-1
405.186 2.1457e-1
406.835 2.7286e-1
408.497 3.5728e-1
410.172 4.5983e-1
411.692 5.7740e-1
413.394 6.7391e-1
415.11 7.5490e-1
416.84 8.2903e-1
418.585 8.5385e-1
420.168 8.7198e-1
421.941 8.9484e-1
423.729 9.2031e-1
425.532 9.3697e-1
427.168 9.5934e-1
429 9.7191e-1
430.849 9.9184e-1
432.713 9.8857e-1
434.594 9.9837e-1
436.3 9.7159e-1
438.212 9.6718e-1
440.141 9.8122e-1
442.087 9.9804e-1
444.05 1.0000e+0
445.831 9.8824e-1
447.828 9.8890e-1
449.843 9.3811e-1
451.875 9.2276e-1
453.721 9.1737e-1
455.789 9.0349e-1
457.875 8.9598e-1
459.982 9.2374e-1
462.107 9.4971e-1
464.037 9.5346e-1
466.2 9.8449e-1
468.384 9.6522e-1
470.588 9.5003e-1
472.813 9.1362e-1
474.834 9.0317e-1
477.099 8.6414e-1
479.386 8.5614e-1
481.696 8.3687e-1
483.793 8.5941e-1
486.145 8.8243e-1
488.52 8.9647e-1
490.918 8.9794e-1
493.34 8.8063e-1
495.54 8.7720e-1
498.008 8.6790e-1
500.5 8.6904e-1
503.018 8.6545e-1
505.561 8.5157e-1
507.872 8.3083e-1
510.465 8.4389e-1
513.084 8.5794e-1
515.73 8.3491e-1
518.135 8.4455e-1
520.833 8.4700e-1
523.56 8.1826e-1
526.316 8.2136e-1
529.101 8.4471e-1
531.632 8.8749e-1
534.474 8.7492e-1
537.346 8.8357e-1
540.249 8.9239e-1
543.183 8.7247e-1
545.852 8.6986e-1
548.847 8.3834e-1
551.876 8.2691e-1
554.939 8.4389e-1
557.724 8.1842e-1
560.852 8.4357e-1
564.016 9.0431e-1
567.215 9.1525e-1
570.451 9.2685e-1
573.394 9.1901e-1
576.701 8.9631e-1
580.046 8.7198e-1
583.431 8.8406e-1
586.51 8.7508e-1
589.971 9.1215e-1
593.472 9.4693e-1
597.015 9.1933e-1
600.601 9.2276e-1
603.865 9.3419e-1
607.533 9.2831e-1
611.247 4.0186e-1
615.006 2.2240e-1
618.812 1.4788e-1
622.278 1.0730e-1
626.174 8.3459e-2
630.12 6.4582e-2
634.115 5.1813e-2
637.755 4.2260e-2
641.849 3.5059e-2
645.995 2.8674e-2
650.195 2.3334e-2
654.45 1.9530e-2
658.328 1.7799e-2
662.691 1.5394e-2
667.111 1.3145e-2
671.592 1.2240e-2
676.133 1.0996e-2
680.272 9.6995e-3
684.932 8.6169e-3
689.655 7.4543e-3
694.444 6.3325e-3
698.812 5.5781e-3
703.73 5.0294e-3
708.717 4.7322e-3
713.776 4.0774e-3
718.907 3.7851e-3
723.589 3.2805e-3
728.863 3.1744e-3
734.214 2.8805e-3
739.645 2.5898e-3
745.156 2.4461e-3
750.188 2.2567e-3
755.858 1.9040e-3
761.615 1.7472e-3
767.46 1.6786e-3
772.798 1.4997e-3
778.816 1.2738e-3
784.929 1.2170e-3
791.139 1.1042e-3
797.448 1.0885e-3
803.213 9.9118e-4
809.717 9.2929e-4
